test_name,test_type,samples,success,failure,min_ms,max_ms,mean_ms,median_ms,stdev_ms,p50_ms,p95_ms,p99_ms,jitter_ms,throughput_rps
websocket_payload_64b,websocket,100,100,0,1.12,5.79,1.38,1.29,0.48,1.29,1.75,5.79,0.22,49.03
websocket_payload_256b,websocket,100,100,0,1.14,14.13,1.51,1.31,1.32,1.33,1.79,14.13,0.44,49.09
websocket_payload_1024b,websocket,100,100,0,1.15,12.72,1.53,1.36,1.17,1.36,1.75,12.72,0.44,48.72
websocket_payload_4096b,websocket,100,100,0,1.21,5.64,1.49,1.40,0.47,1.40,1.91,5.64,0.24,48.49
rest_get_leaderboard,rest_get,100,100,0,1.76,5.24,2.04,1.98,0.36,1.98,2.43,5.24,0.18,81.08
rest_get_active_games,rest_get,100,100,0,1.68,3.87,1.91,1.88,0.23,1.88,2.15,3.87,0.15,82.69
